
Image Name                     PID Modules                                     
                                   MSVCP140_CLR0400.dll,                       
                                   PresentationNative_v0400.dll, clbcatq.dll,  
                                   DDPA64.dll, SHELL32.dll,                    
                                   windows.storage.dll, Wldp.dll, SHCORE.dll,  
                                   profapi.dll, System.Configuration.ni.dll,   
                                   System.Xml.ni.dll, MSCTF.dll,               
                                   System.Drawing.ni.dll,                      
                                   System.Windows.Forms.ni.dll, urlmon.dll,    
                                   iertutil.dll, srvcli.dll, netutils.dll,     
                                   WindowsCodecs.dll, SysHook.dll,             
                                   COMDLG32.dll, COMCTL32.dll, WINSPOOL.DRV,   
                                   MSIMG32.dll, gdiplus.dll, OLEACC.dll,       
                                   WINMM.dll, dwmapi.dll                       
ctfmon.exe                   53376 N/A                                         
LockApp.exe                  53776 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   shcore.dll, msvcrt.dll, combase.dll,        
                                   ucrtbase.dll, RPCRT4.dll, user32.dll,       
                                   win32u.dll, GDI32.dll, gdi32full.dll,       
                                   msvcp_win.dll, sechost.dll, wincorlib.DLL,  
                                   policymanager.dll, OLEAUT32.dll,            
                                   advapi32.dll, msvcp110_win.dll, IMM32.DLL,  
                                   kernel.appcore.dll, bcryptPrimitives.dll,   
                                   Windows.UI.Xaml.dll, CoreMessaging.dll,     
                                   Bcp47Langs.dll, iertutil.dll, dcomp.dll,    
                                   WS2_32.dll, twinapi.appcore.dll,            
                                   WinTypes.dll,                               
                                   windows.staterepositorycore.dll,            
                                   OneCoreUAPCommonProxyStub.dll, urlmon.dll,  
                                   srvcli.dll, netutils.dll, uxtheme.dll,      
                                   dxgi.dll, Windows.ApplicationModel.dll,     
                                   MrmCoreR.dll, windows.storage.dll,          
                                   Wldp.dll,                                   
                                   windows.staterepositoryclient.dll,          
                                   shlwapi.dll, profapi.dll, d3d11.dll,        
                                   Windows.UI.dll, TextInputFramework.dll,     
                                   WindowManagementAPI.dll, InputHost.dll,     
                                   CoreUIComponents.dll, PROPSYS.dll,          
                                   ntmarta.dll, igd10iumd64.dll, bcrypt.dll,   
                                   ncrypt.dll, apphelp.dll, NTASN1.dll,        
                                   languageoverlayutil.dll, igc64.dll,         
                                   bcp47mrm.dll, dxcore.dll, cfgmgr32.dll,     
                                   dwrite.dll, d2d1.dll,                       
                                   Windows.Globalization.dll, TextShaping.dll, 
                                   RMCLIENT.dll, MSCTF.dll, UiaManager.dll,    
                                   windows.ui.core.textinput.dll,              
                                   Windows.UI.Immersive.dll, DataExchange.dll, 
                                   CRYPTBASE.dll, lockappbroker.dll,           
                                   ole32.dll, powrprof.dll, SHELL32.dll,       
                                   UMPDC.dll,                                  
                                   ContentDeliveryManager.Utilities.dll,       
                                   cdp.dll, CRYPT32.dll, dsreg.dll,            
                                   cryptsp.dll, slc.dll, sppc.dll,             
                                   threadpoolwinrt.dll,                        
                                   windows.internal.shell.broker.dll,          
                                   WININET.dll,                                
                                   Windows.ApplicationModel.LockScreen.dll,    
                                   LockController.dll, dwmapi.dll,             
                                   Windows.Services.TargetedContent.dll,       
                                   SspiCli.dll, Windows.Graphics.dll,          
                                   NetworkIcon.dll, IPHLPAPI.DLL,              
                                   NetworkUXBroker.dll, npmproxy.dll,          
                                   directmanipulation.dll,                     
                                   Windows.Storage.ApplicationData.dll,        
                                   MtcModel.dll, NSI.dll, windowscodecs.dll    
RuntimeBroker.exe            54988 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ucrtbase.dll, combase.dll, RPCRT4.dll,      
                                   sechost.dll, powrprof.dll,                  
                                   kernel.appcore.dll, msvcrt.dll,             
                                   RMCLIENT.dll, UMPDC.dll,                    
                                   bcryptPrimitives.dll, user32.dll,           
                                   win32u.dll, GDI32.dll, gdi32full.dll,       
                                   msvcp_win.dll, IMM32.DLL, clbcatq.dll,      
                                   lockappbroker.dll, shcore.dll,              
                                   OLEAUT32.dll, shlwapi.dll, ole32.dll,       
                                   SHELL32.dll, msvcp110_win.dll,              
                                   twinapi.appcore.dll, MrmCoreR.dll,          
                                   Windows.ApplicationModel.LockScreen.dll,    
                                   wincorlib.DLL, LockController.dll,          
                                   wintypes.dll, d3d11.dll, dwmapi.dll,        
                                   dxgi.dll, windows.staterepositorycore.dll,  
                                   uxtheme.dll,                                
                                   Windows.Services.TargetedContent.dll,       
                                   SspiCli.dll, NetworkUXBroker.dll,           
                                   WS2_32.dll, StartTileData.dll, USERENV.dll, 
                                   windows.storage.dll, CoreMessaging.dll,     
                                   Bcp47Langs.dll, Wldp.dll, advapi32.dll,     
                                   MSCTF.dll, OneCoreUAPCommonProxyStub.dll,   
                                   usermgrcli.dll, OneCoreCommonProxyStub.dll, 
                                   EthernetMediaManager.dll, IPHLPAPI.DLL,     
                                   WINHTTP.dll, WlanMediaManager.dll,          
                                   Windows.UI.Immersive.dll, profapi.dll,      
                                   ntmarta.dll, NSI.dll, wlanapi.dll,          
                                   netprofm.dll, TetheringStation.dll,         
                                   bcrypt.dll, BluetoothApis.dll,              
                                   cfgmgr32.dll, DEVOBJ.dll, npmproxy.dll,     
                                   policymanager.dll, iertutil.dll,            
                                   AppExtension.dll, AppXDeploymentClient.dll, 
                                   PROPSYS.dll, apphelp.dll, AuthExt.dll,      
                                   BatMeter.dll, SETUPAPI.dll, WINTRUST.dll,   
                                   CRYPT32.dll, MSASN1.dll, comctl32.dll,      
                                   windowscodecs.dll, bcp47mrm.dll, msxml6.dll 
QAAgent.exe                  29048 N/A                                         
QALockHandler.exe            61988 N/A                                         
QAAdminAgent.exe             61448 N/A                                         
unsecapp.exe                 62616 N/A                                         
unsecapp.exe                 62808 N/A                                         
TextInputHost.exe            63816 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   combase.dll, ucrtbase.dll, RPCRT4.dll,      
                                   VCRUNTIME140_APP.dll, bcryptPrimitives.dll, 
                                   kernel.appcore.dll, msvcrt.dll,             
                                   InputApp.dll, shcore.dll,                   
                                   vccorlib140_app.DLL,                        
                                   VCRUNTIME140_1_APP.dll, MSVCP140_APP.dll,   
                                   OLEAUT32.dll, msvcp_win.dll,                
                                   Windows.UI.Xaml.dll, user32.dll,            
                                   win32u.dll, CoreMessaging.dll, GDI32.dll,   
                                   WS2_32.dll, gdi32full.dll, sechost.dll,     
                                   Bcp47Langs.dll, dcomp.dll, iertutil.dll,    
                                   advapi32.dll, IMM32.DLL,                    
                                   twinapi.appcore.dll, WinTypes.dll,          
                                   windows.staterepositorycore.dll,            
                                   Windows.UI.dll, TextInputFramework.dll,     
                                   WindowManagementAPI.dll, InputHost.dll,     
                                   CoreUIComponents.dll, PROPSYS.dll,          
                                   ntmarta.dll, OneCoreUAPCommonProxyStub.dll, 
                                   uxtheme.dll, urlmon.dll, srvcli.dll,        
                                   netutils.dll, dxgi.dll, TextInput.dll,      
                                   uiautomationcore.dll, d2d1.dll, DWrite.dll, 
                                   d3d11.dll, windows.storage.dll, Wldp.dll,   
                                   LayoutData.dll, shlwapi.dll, MrmCoreR.dll,  
                                   windows.staterepositoryclient.dll,          
                                   igd10iumd64.dll, bcrypt.dll, ncrypt.dll,    
                                   apphelp.dll, NTASN1.dll, profapi.dll,       
                                   bcp47mrm.dll, igc64.dll, msctf.dll,         
                                   dxcore.dll, cfgmgr32.dll, RMCLIENT.dll,     
                                   TextShaping.dll, UiaManager.dll,            
                                   windows.ui.core.textinput.dll,              
                                   Windows.UI.Immersive.dll, DataExchange.dll, 
                                   CRYPTBASE.dll, windowsudk.shellcommon.dll,  
                                   DictationManager.dll, USERENV.dll,          
                                   Windows.Graphics.dll, twinapi.dll,          
                                   profext.dll, directmanipulation.dll,        
                                   policymanager.dll, msvcp110_win.dll,        
                                   Windows.Storage.ApplicationData.dll,        
                                   rometadata.dll, dwmapi.dll, Windows.Web.dll 
dllhost.exe                  63980 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ucrtbase.dll, combase.dll, RPCRT4.dll,      
                                   kernel.appcore.dll, msvcrt.dll,             
                                   bcryptPrimitives.dll, clbcatq.dll,          
                                   sechost.dll, user32.dll, win32u.dll,        
                                   GDI32.dll, gdi32full.dll, msvcp_win.dll,    
                                   IMM32.DLL, uxtheme.dll,                     
                                   webplatstorageserver.dll, OLEAUT32.dll,     
                                   advapi32.dll, iertutil.dll, shcore.dll,     
                                   windows.storage.dll, Wldp.dll, shlwapi.dll, 
                                   profapi.dll, ESENT.dll, CRYPTBASE.DLL       
svchost.exe                  64068 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   sechost.dll, RPCRT4.dll, ucrtbase.dll,      
                                   combase.dll, kernel.appcore.dll,            
                                   msvcrt.dll, bcryptPrimitives.dll,           
                                   user32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, msvcp_win.dll, IMM32.DLL,    
                                   unistore.dll, shcore.dll, ESENT.dll,        
                                   WLDP.DLL, advapi32.dll, iertutil.dll,       
                                   UserDataPlatformHelperUtil.dll,             
                                   sspicli.dll, msv1_0.DLL, bcrypt.dll,        
                                   NtlmShared.dll, cryptdll.dll,               
                                   userdataservice.dll,                        
                                   SystemEventsBrokerClient.dll,               
                                   PhoneUtil.dll, OLEAUT32.dll, PIMSTORE.dll,  
                                   PimIndexMaintenanceClient.DLL, ntmarta.dll, 
                                   MessagingDataModel2.DLL, cryptsp.dll,       
                                   XmlLite.dll, UserDataTypeHelperUtil.dll,    
                                   CEMAPI.dll, usermgrcli.dll, clbcatq.dll,    
                                   windows.storage.dll, shlwapi.dll,           
                                   CRYPTBASE.DLL, pimindexmaintenance.dll,     
                                   POSyncServices.dll, powrprof.dll,           
                                   UMPDC.dll, WinSync.dll,                     
                                   CapabilityAccessManagerClient.dll,          
                                   AppXDeploymentClient.dll,                   
                                   AppXAllUserStore.dll,                       
                                   Windows.StateRepositoryPS.dll,              
                                   aphostservice.dll, NetworkHelper.dll,       
                                   SYNCUTIL.dll, VAULTCLI.dll, DMCfgUtils.dll, 
                                   wintypes.dll, MCCSPal.dll,                  
                                   msvcp110_win.dll, DMCmnUtils.dll,           
                                   dmxmlhelputils.dll, CRYPT32.dll,            
                                   policymanager.dll, ncrypt.dll, tbs.dll,     
                                   imagehlp.dll, NTASN1.dll, InprocLogger.dll, 
                                   profapi.dll, SyncController.dll,            
                                   UserDataLanguageUtil.dll, dsclient.dll,     
                                   APHostClient.dll, AccountAccessor.dll,      
                                   MCCSEngineShared.dll,                       
                                   OneCoreCommonProxyStub.dll,                 
                                   execmodelproxy.dll, rmclient.dll,           
                                   mrmcorer.dll,                               
                                   windows.staterepositorycore.dll,            
                                   bcp47mrm.dll, Windows.UI.dll,               
                                   TextInputFramework.dll,                     
                                   WindowManagementAPI.dll, InputHost.dll,     
                                   CoreUIComponents.dll, CoreMessaging.dll,    
                                   twinapi.appcore.dll, WS2_32.dll,            
                                   PROPSYS.dll, uxtheme.dll                    
SecurityHealthSystray.exe    67088 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   USER32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, msvcp_win.dll, ucrtbase.dll, 
                                   ole32.dll, RPCRT4.dll, combase.dll,         
                                   ADVAPI32.dll, msvcrt.dll, sechost.dll,      
                                   IMM32.DLL, kernel.appcore.dll,              
                                   bcryptPrimitives.dll, atlthunk.dll,         
                                   uxtheme.dll, MSCTF.dll, OLEAUT32.dll,       
                                   clbcatq.dll, SecurityHealthSSO.dll,         
                                   shcore.dll, SHELL32.dll,                    
                                   windows.storage.dll, Wldp.dll, shlwapi.dll, 
                                   SecurityHealthProxyStub.dll, SysHook.dll,   
                                   COMDLG32.dll, MSIMG32.dll, COMCTL32.dll,    
                                   WINSPOOL.DRV, gdiplus.dll, WINMM.dll,       
                                   OLEACC.dll, dwmapi.dll                      
RAVCpl64.exe                 66284 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   SETUPAPI.dll, msvcrt.dll, cfgmgr32.dll,     
                                   ucrtbase.dll, RPCRT4.dll, bcrypt.dll,       
                                   IMM32.dll, VERSION.dll, WINMM.dll,          
                                   USER32.dll, win32u.dll, GDI32.dll,          
                                   UxTheme.dll, gdi32full.dll, PROPSYS.dll,    
                                   combase.dll, msvcp_win.dll, COMDLG32.dll,   
                                   gdiplus.dll, shcore.dll, SHLWAPI.dll,       
                                   SHELL32.dll, MSIMG32.dll, ADVAPI32.dll,     
                                   COMCTL32.dll, sechost.dll, ole32.dll,       
                                   WINSPOOL.DRV, OLEAUT32.dll, DSOUND.dll,     
                                   powrprof.dll, winmmbase.dll, oledlg.dll,    
                                   UMPDC.dll, kernel.appcore.dll,              
                                   bcryptPrimitives.dll, DEVOBJ.dll,           
                                   WINTRUST.dll, CRYPT32.dll, MSASN1.dll,      
                                   WindowsCodecs.dll, MSCTF.dll, SysHook.dll,  
                                   OLEACC.dll, dwmapi.dll, clbcatq.dll         
RAVBg64.exe                  23216 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   SETUPAPI.dll, msvcrt.dll, PROPSYS.dll,      
                                   WTSAPI32.dll, cfgmgr32.dll, ucrtbase.dll,   
                                   RPCRT4.dll, combase.dll, bcrypt.dll,        
                                   USER32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, msvcp_win.dll, COMDLG32.dll, 
                                   shcore.dll, SHLWAPI.dll, MSIMG32.dll,       
                                   SHELL32.dll, COMCTL32.dll, ADVAPI32.dll,    
                                   sechost.dll, WINSPOOL.DRV, ole32.dll,       
                                   OLEAUT32.dll, oledlg.dll, gdiplus.dll,      
                                   IMM32.DLL, uxtheme.dll, WindowsCodecs.dll,  
                                   MSCTF.dll, kernel.appcore.dll,              
                                   bcryptPrimitives.dll, DEVOBJ.dll,           
                                   WINTRUST.dll, CRYPT32.dll, MSASN1.dll,      
                                   SysHook.dll, OLEACC.dll, WINMM.dll,         
                                   dwmapi.dll                                  
PhoneExperienceHost.exe      69560 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   apphelp.dll, USER32.dll, win32u.dll,        
                                   GDI32.dll, gdi32full.dll, msvcp_win.dll,    
                                   ucrtbase.dll, SHELL32.dll, ADVAPI32.dll,    
                                   msvcrt.dll, sechost.dll, RPCRT4.dll,        
                                   IMM32.DLL, hostfxr.dll, hostpolicy.dll,     
                                   coreclr.dll, ole32.dll, combase.dll,        
                                   OLEAUT32.dll, bcryptPrimitives.dll,         
                                   System.Private.CoreLib.dll, clrjit.dll,     
                                   kernel.appcore.dll,                         
                                   PhoneExperienceHost.dll,                    
                                   System.Runtime.dll, uxtheme.dll,            
                                   YourPhone.Utilities.dll,                    
                                   Microsoft.Windows.Apps.TraceLogging.dll,    
                                   netstandard.dll,                            
                                   System.Diagnostics.Tracing.dll,             
                                   Microsoft.WinUI.dll, WinRT.Runtime.dll,     
                                   System.Collections.Concurrent.dll,          
                                   System.Collections.dll,                     
                                   System.Threading.dll, BCrypt.dll,           
                                   YourPhone.AppCore.Managed.dll,              
                                   System.Runtime.InteropServices.dll,         
                                   clbcatq.dll, icu.dll,                       
                                   YourPhone.AppCore.WinRT.dll,                
                                   VCRUNTIME140_1_APP.dll,                     
                                   VCRUNTIME140_APP.dll, MSVCP140_APP.dll,     
                                   WTSAPI32.dll, icuuc.dll,                    
                                   System.Runtime.CompilerServices.Unsafe.dll, 
                                   Microsoft.Windows.AppLifecycle.Projection.dl
                                   l, windows.staterepositorycore.dll,         
                                   Microsoft.WindowsAppRuntime.dll,            
                                   SHLWAPI.dll, USERENV.dll, wintypes.dll,     
                                   powrprof.dll, XmlLite.dll, RoMetadata.dll,  
                                   UMPDC.dll, System.Private.Uri.dll,          
                                   System.ComponentModel.dll,                  
                                   System.Numerics.Vectors.dll,                
                                   System.ObjectModel.dll,                     
                                   Microsoft.Windows.SDK.NET.dll,              
                                   execmodelclient.dll, shcore.dll,            
                                   PROPSYS.dll, CoreMessaging.dll, WS2_32.dll, 
                                   execmodelproxy.dll, System.Linq.dll,        
                                   System.Memory.dll,                          
                                   System.Linq.Expressions.dll,                
                                   System.Security.Cryptography.Csp.dll,       
                                   System.Security.Cryptography.dll,           
                                   System.Security.Cryptography.Primitives.dll,
                                    System.Reflection.Emit.dll,                
                                   Microsoft.UI.Xaml.dll, urlmon.dll,          
                                   iertutil.dll, srvcli.dll, netutils.dll,     
                                   d3d11.dll, DWrite.dll, d2d1.dll, dxgi.dll,  
                                   Microsoft.Internal.FrameworkUdk.dll,        
                                   Bcp47Langs.dll, profapi.dll, dcomp.dll,     
                                   twinapi.appcore.dll, CoreMessagingXP.dll,   
                                   windows.storage.dll, Wldp.dll,              
                                   Windows.UI.dll, TextInputFramework.dll,     
                                   InputHost.dll, WindowManagementAPI.dll,     
                                   CoreUIComponents.dll, ntmarta.dll,          
                                   Windows.ApplicationModel.dll,               
                                   igd10iumd64.dll, ncrypt.dll, NTASN1.dll,    
                                   Windows.UI.Immersive.dll, igc64.dll,        
                                   YourPhone.Contracts.Managed.dll,            
                                   Microsoft.InteractiveExperiences.Projection.
                                   dll, dxcore.dll, cfgmgr32.dll,              
                                   TextShaping.dll, YourPhone.Exp.dll,         
                                   Windows.Storage.ApplicationData.dll,        
                                   YourPhone.Exp.WinRT.dll,                    
                                   RuntimeConfiguration.dll,                   
                                   vccorlib140_app.DLL, CONCRT140_APP.dll,     
                                   Windows.Web.Http.dll,                       
                                   Windows.System.Profile.PlatformDiagnosticsAn
                                   dUsageDataSettings.dll, logoncli.dll,       
                                   Windows.Web.dll,                            
                                   YourPhone.Contracts.Exp.dll,                
                                   Microsoft.Windows.ApplicationModel.Resources
                                   .dll, MRM.dll, bcp47mrm.dll,                
                                   Windows.Globalization.dll,                  
                                   YourPhone.Photos.Managed.dll,               
                                   YourPhone.Settings.Managed.dll,             
                                   YourPhoneControls.Managed.dll,              
                                   YourPhone.Shell.dll,                        
                                   YourPhone.ScreenMirroring.Managed.dll,      
                                   YourPhone.Contacts.Managed.dll,             
                                   Microsoft.UI.Xaml.Controls.dll,             
                                   YourPhone.Calling.Managed.dll,              
                                   YourPhone.Messaging.Managed.dll,            
                                   YourPhone.Audio.dll,                        
                                   YourPhone.Devices.Managed.dll,              
                                   YourPhone.Fre.Managed.dll,                  
                                   YourPhone.SharedContent.Managed.dll,        
                                   YourPhone.Notifications.Managed.dll,        
                                   YourPhone.Hotspot.Managed.dll,              
                                   YourPhone.Help.dll,                         
                                   YourPhone.Streaming.Managed.dll,            
                                   YourPhone.Connectivity.YPP.Managed.dll,     
                                   YourPhone.Continuity.Managed.dll,           
                                   YourPhone.Connectivity.Managed.dll,         
                                   YourPhone.Connectivity.Bluetooth.Managed.dll
                                   ,                                           
                                   Microsoft.Extensions.DependencyInjection.Abs
                                   tractions.dll, wpnapps.dll, RMCLIENT.dll,   
                                   YourPhone.Background.dll,                   
                                   Microsoft.Internal.Bluetooth.Pal.dll,       
                                   System.Threading.Channels.dll,              
                                   Microsoft.Extensions.Http.dll,              
                                   System.Net.Http.dll,                        
                                   Microsoft.Extensions.Logging.dll,           
                                   Microsoft.Extensions.Logging.Abstractions.dl
                                   l, Microsoft.Extensions.Options.dll,        
                                   YourPhone.AppProxyConnection.dll,           
                                   YourPhone.Files.dll,                        
                                   System.Security.Principal.Windows.dll,      
                                   System.Security.Claims.dll,                 
                                   YourPhone.YPP.PlatformSdk.dll,              
                                   YourPhone.YPP.dll,                          
                                   Microsoft.Extensions.DependencyInjection.dll
                                   , System.Threading.ThreadPool.dll,          
                                   Windows.Management.Workplace.dll,           
                                   msvcp110_win.dll, policymanager.dll,        
                                   Windows.System.Profile.RetailInfo.dll,      
                                   Microsoft.Windows.ApplicationModel.Resources
                                   .Projection.dll,                            
                                   System.Reflection.Emit.Lightweight.dll,     
                                   System.Reflection.Emit                      
RuntimeBroker.exe            69836 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ucrtbase.dll, combase.dll, RPCRT4.dll,      
                                   sechost.dll, powrprof.dll,                  
                                   kernel.appcore.dll, msvcrt.dll,             
                                   RMCLIENT.dll, UMPDC.dll,                    
                                   bcryptPrimitives.dll, user32.dll,           
                                   win32u.dll, GDI32.dll, gdi32full.dll,       
                                   msvcp_win.dll, IMM32.DLL, clbcatq.dll,      
                                   wpnapps.dll, shcore.dll, wintypes.dll,      
                                   XmlLite.dll, twinapi.appcore.dll,           
                                   OLEAUT32.dll, UxTheme.dll, shlwapi.dll,     
                                   PROPSYS.dll, advapi32.dll, SHELL32.dll,     
                                   windows.storage.dll, Wldp.dll, ole32.dll,   
                                   apphelp.dll, appresolver.dll, SLC.dll,      
                                   USERENV.dll, Bcp47Langs.dll, sppc.dll,      
                                   windows.staterepositorycore.dll,            
                                   profapi.dll, CFGMGR32.dll, dxcore.dll       
jetbrains-toolbox.exe        75852 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   USER32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, msvcp_win.dll, ucrtbase.dll, 
                                   SHELL32.dll, IMM32.DLL, SHCORE.dll,         
                                   msvcrt.dll, combase.dll, RPCRT4.dll,        
                                   kernel.appcore.dll, jvm.dll, ADVAPI32.dll,  
                                   sechost.dll, WSOCK32.dll, WINMM.dll,        
                                   VERSION.dll, WS2_32.dll, VCRUNTIME140.dll,  
                                   VCRUNTIME140_1.dll, jimage.dll,             
                                   DBGHELP.DLL, dbgcore.DLL,                   
                                   bcryptPrimitives.dll, java.dll, zip.dll,    
                                   windows.storage.dll, Wldp.dll, shlwapi.dll, 
                                   profapi.dll, net.dll, WINHTTP.dll,          
                                   mswsock.dll, nio.dll, management.dll,       
                                   management_ext.dll, PSAPI.DLL,              
                                   jnidispatch.dll, Ole32.dll, awt.dll,        
                                   OLEAUT32.dll, dwmapi.dll, MSVCP140.dll,     
                                   apphelp.dll, jetbrains-toolbox-interop.dll, 
                                   uxtheme.dll, clbcatq.dll, PROPSYS.dll,      
                                   CFGMGR32.dll, LINKINFO.dll, CRYPTSP.dll,    
                                   rsaenh.dll, bcrypt.dll, USERENV.dll,        
                                   CRYPTBASE.dll, IPHLPAPI.DLL, NSI.dll,       
                                   dhcpcsvc6.DLL, dhcpcsvc.DLL, DNSAPI.dll,    
                                   prefs.dll, Crypt32.dll, MSASN1.dll,         
                                   pdh.dll, mdnsNSP.dll, rasadhlp.dll,         
                                   fwpuclnt.dll,                               
                                   Microsoft.VisualStudio.Setup.Configuration.N
                                   ative.dll, COMCTL32.dll, MSCTF.dll,         
                                   SysHook.dll, COMDLG32.dll, MSIMG32.dll,     
                                   WINSPOOL.DRV, gdiplus.dll, OLEACC.dll,      
                                   perfos.dll, netprofm.dll, npmproxy.dll      
ePowerTray.exe               84868 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   USER32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, msvcp_win.dll, ucrtbase.dll, 
                                   ADVAPI32.dll, msvcrt.dll, sechost.dll,      
                                   RPCRT4.dll, SHELL32.dll, ole32.dll,         
                                   combase.dll, OLEAUT32.dll, SHLWAPI.dll,     
                                   SETUPAPI.dll, cfgmgr32.dll, bcrypt.dll,     
                                   IMM32.dll, COMDLG32.dll, shcore.dll,        
                                   WTSAPI32.dll, PowerSettingControl.dll,      
                                   MSIMG32.dll, COMCTL32.dll, POWRPROF.dll,    
                                   oledlg.dll, Wlanapi.dll, dbghelp.dll,       
                                   dxva2.dll, OLEACC.dll, gdiplus.dll,         
                                   WINSPOOL.DRV, WINMM.dll, profapi.dll,       
                                   CommonControl.dll, UMPDC.dll, uxtheme.dll,  
                                   dwmapi.dll, MSCTF.dll, windows.storage.dll, 
                                   Wldp.dll, nvapi64.dll, VERSION.dll,         
                                   msasn1.dll, cryptnet.dll, CRYPT32.dll,      
                                   drvstore.dll, devobj.dll, cryptbase.dll,    
                                   kernel.appcore.dll, bcryptPrimitives.dll,   
                                   clbcatq.dll, amsi.dll, USERENV.dll,         
                                   MpOav.dll, igfxexps.dll, WINSTA.dll,        
                                   wbemprox.dll, WS2_32.dll, wbemcomn.dll,     
                                   wbemsvc.dll, fastprox.dll, DSPARSE.dll,     
                                   SysHook.dll                                 
SearchApp.exe                85116 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ucrtbase.dll, msvcp_win.dll, shcore.dll,    
                                   msvcrt.dll, wincorlib.DLL, combase.dll,     
                                   OLEAUT32.dll, RPCRT4.dll, user32.dll,       
                                   win32u.dll, GDI32.dll, dxgi.dll,            
                                   gdi32full.dll, XmlLite.dll, wkscli.dll,     
                                   uiautomationcore.dll, netutils.dll,         
                                   uxtheme.dll, PROPSYS.dll, IMM32.DLL,        
                                   kernel.appcore.dll, bcryptPrimitives.dll,   
                                   sechost.dll, Windows.UI.Xaml.dll,           
                                   Bcp47Langs.dll, CoreMessaging.dll,          
                                   iertutil.dll, dcomp.dll, WS2_32.dll,        
                                   advapi32.dll,                               
                                   windows.staterepositorycore.dll,            
                                   twinapi.appcore.dll, SearchApi.dll,         
                                   shlwapi.dll, CRYPT32.dll,                   
                                   windows.storage.dll, Cabinet.dll, Wldp.dll, 
                                   SspiCli.dll, WinTypes.dll, Search.Core.dll, 
                                   BingConfigurationClient.dll,                
                                   msvcp110_win.dll,                           
                                   Windows.Storage.ApplicationData.dll,        
                                   windowsudk.shellcommon.dll,                 
                                   DictationManager.dll, USERENV.dll,          
                                   CoreUIComponents.dll, ntmarta.dll,          
                                   policymanager.dll, slc.dll, sppc.dll,       
                                   sapi_onecore.dll, cfgmgr32.dll,             
                                   AudioSes.DLL, POWRPROF.dll, cryptsp.dll,    
                                   winmmbase.dll, urlmon.dll, MMDevAPI.DLL,    
                                   UMPDC.dll, WINHTTP.dll, srvcli.dll,         
                                   DEVOBJ.dll, Windows.UI.dll,                 
                                   WindowManagementAPI.dll,                    
                                   TextInputFramework.dll, InputHost.dll,      
                                   OneCoreUAPCommonProxyStub.dll,              
                                   MrmCoreR.dll, ConstraintIndex.Search.dll,   
                                   windows.staterepositoryclient.dll,          
                                   profapi.dll, Windows.ApplicationModel.dll,  
                                   Windows.Web.Http.dll,                       
                                   languageoverlayutil.dll, bcp47mrm.dll,      
                                   Windows.UI.Immersive.dll,                   
                                   Windows.Globalization.dll,                  
                                   FlightSettings.dll, dwrite.dll,             
                                   OneCoreCommonProxyStub.dll, d3d11.dll,      
                                   igd10iumd64.dll, bcrypt.dll, ncrypt.dll,    
                                   apphelp.dll, NTASN1.dll, msctf.dll,         
                                   WININET.dll,                                
                                   Windows.Shell.ServiceHostBuilder.dll,       
                                   ondemandconnroutehelper.dll,                
                                   execmodelproxy.dll, mswsock.dll,            
                                   IPHLPAPI.DLL, WINNSI.DLL, NSI.dll,          
                                   RMCLIENT.dll, profext.dll, vaultcli.dll,    
                                   logoncli.dll,                               
                                   Windows.Security.Authentication.Web.Core.dll
                                   , UiaManager.dll,                           
                                   Windows.StateRepositoryPS.dll,              
                                   windows.ui.core.textinput.dll,              
                                   Windows.Web.dll, DPAPI.dll, CRYPTBASE.dll,  
                                   DataExchange.dll, igc64.dll, dxcore.dll,    
                                   d2d1.dll, TextShaping.dll,                  
                                   threadpoolwinrt.dll, Windows.Graphics.dll,  
                                   windows.internal.shell.broker.dll,          
                                   ActXPrxy.dll, Windows.UI.Xaml.Controls.dll, 
                                   ole32.dll, msftedit.dll, globinputhost.dll, 
                                   Windows.Globalization.Fontgroups.dll,       
                                   fontgroupsoverride.dll, twinapi.dll,        
                                   directmanipulation.dll, biwinrt.dll,        
                                   Windows.UI.Input.Inking.dll,                
                                   EdgeManager.dll, edgehtml.dll, chakra.dll,  
                                   RoMetadata.dll, icuuc.dll, icuin.dll,       
                                   icu.DLL, srpapi.dll, shell32.dll,           
